"Plot Title: 10859619"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10859619, SEN S/N: 10868935)","Water Content, m³/m³ (LGR S/N: 10859619, SEN S/N: 10880696)","Water Content, m³/m³ (LGR S/N: 10859619, SEN S/N: 10880697)"
2192,07/11/17 11:00:01 PM,63.819,0.0270,0.0474
2193,07/12/17 12:00:01 AM,60.733,0.0252,0.0462
2194,07/12/17 01:00:01 AM,59.745,0.0238,0.0454
2195,07/12/17 02:00:01 AM,60.260,0.0228,0.0442
2196,07/12/17 03:00:01 AM,59.959,0.0228,0.0442
2197,07/12/17 04:00:01 AM,60.474,0.0224,0.0434
2198,07/12/17 05:00:01 AM,60.390,0.0214,0.0434
2199,07/12/17 06:00:01 AM,60.647,0.0214,0.0425
2200,07/12/17 07:00:01 AM,72.351,0.0252,0.0434
2201,07/12/17 08:00:01 AM,85.307,0.0328,0.0494
2202,07/12/17 09:00:01 AM,100.207,0.0375,0.0547
2203,07/12/17 10:00:01 AM,106.862,0.0421,0.0599
2204,07/12/17 11:00:01 AM,111.058,0.0434,0.0632
2205,07/12/17 12:00:01 PM,115.666,0.0462,0.0653
2206,07/12/17 01:00:01 PM,116.533,0.0474,0.0632
2207,07/12/17 02:00:01 PM,116.591,0.0490,0.0621
2208,07/12/17 03:00:01 PM,115.954,0.0494,0.0588
2209,07/12/17 04:00:01 PM,109.911,0.0482,0.0574
2210,07/12/17 05:00:01 PM,105.499,0.0470,0.0555
2211,07/12/17 06:00:01 PM,98.627,0.0442,0.0536
2212,07/12/17 07:00:01 PM,90.518,0.0375,0.0517
2213,07/12/17 08:00:01 PM,79.612,0.0332,0.0494
2214,07/12/17 09:00:01 PM,73.472,0.0297,0.0474
2215,07/12/17 10:00:01 PM,65.530,0.0270,0.0462
2216,07/12/17 11:00:01 PM,60.174,0.0247,0.0442
2217,07/13/17 12:00:01 AM,62.490,0.0228,0.0434
2218,07/13/17 01:00:01 AM,61.506,0.0224,0.0421
2219,07/13/17 02:00:01 AM,62.406,0.0214,0.0421
2220,07/13/17 03:00:01 AM,59.099,0.0205,0.0421
2221,07/13/17 04:00:01 AM,60.260,0.0200,0.0405
2222,07/13/17 05:00:01 AM,60.046,0.0200,0.0413
2223,07/13/17 06:00:01 AM,59.272,0.0190,0.0401
2224,07/13/17 07:00:01 AM,71.704,0.0247,0.0421
2225,07/13/17 08:00:01 AM,85.035,0.0306,0.0482
2226,07/13/17 09:00:01 AM,98.283,0.0354,0.0528
2227,07/13/17 10:00:01 AM,106.230,0.0405,0.0581
2228,07/13/17 11:00:01 AM,111.996,0.0425,0.0628
2229,07/13/17 12:00:01 PM,115.493,0.0446,0.0646
2230,07/13/17 01:00:01 PM,119.908,0.0470,0.0632
2231,07/13/17 02:00:01 PM,115.149,0.0474,0.0614
2232,07/13/17 03:00:01 PM,117.586,0.0490,0.0596
2233,07/13/17 04:00:01 PM,107.073,0.0470,0.0570
2234,07/13/17 05:00:01 PM,105.499,0.0462,0.0562
2235,07/13/17 06:00:01 PM,97.990,0.0421,0.0547
2236,07/13/17 07:00:01 PM,90.194,0.0375,0.0528
2237,07/13/17 08:00:01 PM,83.199,0.0332,0.0509
2238,07/13/17 09:00:01 PM,74.943,0.0297,0.0482
2239,07/13/17 10:00:01 PM,67.456,0.0274,0.0462
2240,07/13/17 11:00:01 PM,62.704,0.0247,0.0446
2241,07/14/17 12:00:01 AM,62.490,0.0228,0.0442
2242,07/14/17 01:00:01 AM,63.176,0.0224,0.0425
2243,07/14/17 02:00:01 AM,63.518,0.0224,0.0421
2244,07/14/17 03:00:01 AM,61.720,0.0205,0.0421
2245,07/14/17 04:00:01 AM,60.948,0.0200,0.0421
2246,07/14/17 05:00:01 AM,60.690,0.0200,0.0413
2247,07/14/17 06:00:01 AM,60.604,0.0200,0.0413
2248,07/14/17 07:00:01 AM,72.480,0.0247,0.0425
2249,07/14/17 08:00:01 AM,86.981,0.0310,0.0490
2250,07/14/17 09:00:01 AM,100.756,0.0371,0.0544
2251,07/14/17 10:00:01 AM,105.813,0.0405,0.0588
2252,07/14/17 11:00:01 AM,109.911,0.0425,0.0632
2253,07/14/17 12:00:01 PM,114.408,0.0446,0.0646
2254,07/14/17 01:00:01 PM,117.351,0.0470,0.0632
2255,07/14/17 02:00:01 PM,117.293,0.0474,0.0621
2256,07/14/17 03:00:01 PM,115.034,0.0474,0.0588
2257,07/14/17 04:00:01 PM,109.207,0.0474,0.0570
2258,07/14/17 05:00:01 PM,105.291,0.0454,0.0547
2259,07/14/17 06:00:01 PM,99.070,0.0425,0.0536
2260,07/14/17 07:00:01 PM,90.936,0.0371,0.0521
2261,07/14/17 08:00:01 PM,83.422,0.0332,0.0509
2262,07/14/17 09:00:01 PM,71.748,0.0297,0.0490
2263,07/14/17 10:00:01 PM,65.316,0.0270,0.0474
2264,07/14/17 11:00:01 PM,61.376,0.0247,0.0446
2265,07/15/17 12:00:01 AM,63.262,0.0228,0.0442
2266,07/15/17 01:00:01 AM,61.590,0.0224,0.0425
2267,07/15/17 02:00:01 AM,60.690,0.0214,0.0421
2268,07/15/17 03:00:01 AM,59.272,0.0200,0.0421
2269,07/15/17 04:00:01 AM,58.971,0.0190,0.0413
2270,07/15/17 05:00:01 AM,58.928,0.0190,0.0405
2271,07/15/17 06:00:01 AM,59.229,0.0190,0.0405
2272,07/15/17 07:00:01 AM,67.456,0.0214,0.0413
2273,07/15/17 08:00:01 AM,81.909,0.0288,0.0470
2274,07/15/17 09:00:01 AM,97.111,0.0350,0.0536
2275,07/15/17 10:00:01 AM,103.129,0.0384,0.0581
2276,07/15/17 11:00:01 AM,112.050,0.0421,0.0628
2277,07/15/17 12:00:01 PM,111.112,0.0434,0.0632
2278,07/15/17 01:00:01 PM,112.550,0.0446,0.0628
2279,07/15/17 02:00:01 PM,114.750,0.0462,0.0607
2280,07/15/17 03:00:01 PM,111.996,0.0462,0.0581
2281,07/15/17 04:00:01 PM,109.585,0.0470,0.0570
2282,07/15/17 05:00:01 PM,104.000,0.0442,0.0547
2283,07/15/17 06:00:01 PM,97.745,0.0421,0.0528
2284,07/15/17 07:00:01 PM,89.362,0.0363,0.0517
2285,07/15/17 08:00:01 PM,79.963,0.0319,0.0501
2286,07/15/17 09:00:01 PM,68.443,0.0283,0.0482
2287,07/15/17 10:00:01 PM,68.999,0.0270,0.0474
2288,07/15/17 11:00:01 PM,66.344,0.0261,0.0462
2289,07/16/17 12:00:01 AM,66.344,0.0247,0.0454
2290,07/16/17 01:00:01 AM,65.829,0.0238,0.0446
2291,07/16/17 02:00:01 AM,67.199,0.0238,0.0454
2292,07/16/17 03:00:01 AM,66.943,0.0228,0.0446
2293,07/16/17 04:00:01 AM,65.788,0.0238,0.0454
2294,07/16/17 05:00:01 AM,67.285,0.0228,0.0446
2295,07/16/17 06:00:01 AM,66.814,0.0224,0.0442
2296,07/16/17 07:00:01 AM,72.093,0.0252,0.0442
2297,07/16/17 08:00:01 AM,88.306,0.0332,0.0509
2298,07/16/17 09:00:01 AM,101.408,0.0392,0.0562
2299,07/16/17 10:00:01 AM,108.723,0.0413,0.0599
2300,07/16/17 11:00:01 AM,113.277,0.0434,0.0639
2301,07/16/17 12:00:01 PM,113.110,0.0446,0.0646
2302,07/16/17 01:00:01 PM,115.551,0.0470,0.0632
2303,07/16/17 02:00:01 PM,118.116,0.0474,0.0614
2304,07/16/17 03:00:01 PM,111.002,0.0474,0.0596
2305,07/16/17 04:00:01 PM,103.692,0.0425,0.0570
2306,07/16/17 05:00:01 PM,105.238,0.0446,0.0562
2307,07/16/17 06:00:01 PM,99.959,0.0421,0.0547
2308,07/16/17 07:00:01 PM,92.291,0.0371,0.0528
2309,07/16/17 08:00:01 PM,79.831,0.0328,0.0509
2310,07/16/17 09:00:01 PM,68.571,0.0283,0.0490
2311,07/16/17 10:00:01 PM,68.614,0.0270,0.0474
2312,07/16/17 11:00:01 PM,66.814,0.0247,0.0462
2313,07/17/17 12:00:01 AM,66.214,0.0238,0.0446
2314,07/17/17 01:00:01 AM,65.574,0.0228,0.0442
2315,07/17/17 02:00:01 AM,64.845,0.0224,0.0434
2316,07/17/17 03:00:01 AM,64.674,0.0214,0.0434
2317,07/17/17 04:00:01 AM,64.589,0.0205,0.0425
2318,07/17/17 05:00:01 AM,63.133,0.0205,0.0425
2319,07/17/17 06:00:01 AM,62.362,0.0200,0.0421
2320,07/17/17 07:00:01 AM,70.243,0.0238,0.0425
2321,07/17/17 08:00:01 AM,85.217,0.0297,0.0482
2322,07/17/17 09:00:01 AM,99.217,0.0354,0.0544
2323,07/17/17 10:00:01 AM,109.045,0.0405,0.0596
2324,07/17/17 11:00:01 AM,115.493,0.0434,0.0639
2325,07/17/17 12:00:01 PM,115.034,0.0446,0.0653
2326,07/17/17 01:00:01 PM,118.828,0.0462,0.0632
2327,07/17/17 02:00:01 PM,115.435,0.0470,0.0614
2328,07/17/17 03:00:01 PM,114.350,0.0474,0.0588
2329,07/17/17 04:00:01 PM,111.774,0.0470,0.0570
2330,07/17/17 05:00:01 PM,109.693,0.0462,0.0555
2331,07/17/17 06:00:01 PM,99.959,0.0434,0.0528
2332,07/17/17 07:00:01 PM,92.151,0.0371,0.0517
2333,07/17/17 08:00:01 PM,85.217,0.0328,0.0501
2334,07/17/17 09:00:01 PM,78.910,0.0297,0.0490
2335,07/17/17 10:00:01 PM,68.828,0.0270,0.0470
2336,07/17/17 11:00:01 PM,63.903,0.0247,0.0454
2337,07/18/17 12:00:01 AM,65.316,0.0228,0.0446
2338,07/18/17 01:00:01 AM,66.344,0.0228,0.0446
2339,07/18/17 02:00:01 AM,64.074,0.0214,0.0434
2340,07/18/17 03:00:01 AM,61.075,0.0205,0.0434
2341,07/18/17 04:00:01 AM,59.486,0.0190,0.0421
2342,07/18/17 05:00:01 AM,59.745,0.0190,0.0413
2343,07/18/17 06:00:01 AM,58.411,0.0186,0.0405
2344,07/18/17 07:00:01 AM,71.490,0.0238,0.0421
2345,07/18/17 08:00:01 AM,92.386,0.0319,0.0501
2346,07/18/17 09:00:01 AM,98.038,0.0350,0.0547
2347,07/18/17 10:00:01 AM,108.401,0.0392,0.0588
2348,07/18/17 11:00:01 AM,108.189,0.0413,0.0628
2349,07/18/17 12:00:01 PM,112.217,0.0434,0.0639
2350,07/18/17 01:00:01 PM,111.607,0.0446,0.0621
2351,07/18/17 02:00:01 PM,114.123,0.0454,0.0599
2352,07/18/17 03:00:01 PM,109.801,0.0454,0.0574
2353,07/18/17 04:00:01 PM,106.704,0.0446,0.0562
2354,07/18/17 05:00:01 PM,102.063,0.0434,0.0544
2355,07/18/17 06:00:01 PM,97.306,0.0413,0.0517
2356,07/18/17 07:00:01 PM,87.710,0.0350,0.0501
2357,07/18/17 08:00:01 PM,77.378,0.0306,0.0490
2358,07/18/17 09:00:01 PM,66.515,0.0261,0.0470
2359,07/18/17 10:00:01 PM,66.472,0.0247,0.0454
2360,07/18/17 11:00:01 PM,65.230,0.0228,0.0442
2361,07/19/17 12:00:01 AM,61.761,0.0214,0.0425
2362,07/19/17 01:00:01 AM,61.376,0.0205,0.0421
2363,07/19/17 02:00:01 AM,59.358,0.0200,0.0421
2364,07/19/17 03:00:01 AM,57.936,0.0190,0.0413
2365,07/19/17 04:00:01 AM,56.815,0.0186,0.0405
2366,07/19/17 05:00:01 AM,58.066,0.0186,0.0401
2367,07/19/17 06:00:01 AM,58.023,0.0176,0.0392
2368,07/19/17 07:00:01 AM,71.017,0.0228,0.0413
2369,07/19/17 08:00:01 AM,85.622,0.0297,0.0474
2370,07/19/17 09:00:01 AM,97.696,0.0350,0.0528
2371,07/19/17 10:00:01 AM,108.135,0.0392,0.0570
2372,07/19/17 11:00:01 AM,113.671,0.0425,0.0628
2373,07/19/17 12:00:01 PM,115.666,0.0442,0.0639
2374,07/19/17 01:00:01 PM,116.533,0.0454,0.0628
2375,07/19/17 02:00:01 PM,118.175,0.0462,0.0607
2376,07/19/17 03:00:01 PM,114.750,0.0462,0.0581
2377,07/19/17 04:00:01 PM,111.168,0.0462,0.0570
2378,07/19/17 05:00:01 PM,107.868,0.0454,0.0544
2379,07/19/17 06:00:01 PM,97.500,0.0413,0.0521
2380,07/19/17 07:00:01 PM,88.443,0.0350,0.0501
2381,07/19/17 08:00:01 PM,81.333,0.0306,0.0490
2382,07/19/17 09:00:01 PM,71.620,0.0270,0.0470
2383,07/19/17 10:00:01 PM,64.418,0.0238,0.0446
2384,07/19/17 11:00:01 PM,58.582,0.0214,0.0434
2385,07/20/17 12:00:01 AM,59.529,0.0205,0.0421
2386,07/20/17 01:00:01 AM,58.239,0.0200,0.0413
2387,07/20/17 02:00:01 AM,58.455,0.0186,0.0405
2388,07/20/17 03:00:01 AM,55.213,0.0176,0.0401
2389,07/20/17 04:00:01 AM,55.038,0.0166,0.0392
2390,07/20/17 05:00:01 AM,54.777,0.0161,0.0384
2391,07/20/17 06:00:01 AM,55.515,0.0161,0.0384
2392,07/20/17 07:00:01 AM,67.329,0.0205,0.0392
2393,07/20/17 08:00:01 AM,81.023,0.0274,0.0454
2394,07/20/17 09:00:01 AM,97.257,0.0341,0.0521
2395,07/20/17 10:00:01 AM,101.559,0.0363,0.0570
2396,07/20/17 11:00:01 AM,104.463,0.0392,0.0614
2397,07/20/17 12:00:01 PM,107.231,0.0405,0.0614
2398,07/20/17 01:00:01 PM,107.073,0.0421,0.0599
2399,07/20/17 02:00:01 PM,110.565,0.0442,0.0581
2400,07/20/17 03:00:01 PM,112.717,0.0454,0.0562
2401,07/20/17 04:00:01 PM,105.865,0.0446,0.0547
2402,07/20/17 05:00:01 PM,100.756,0.0421,0.0521
2403,07/20/17 06:00:01 PM,94.467,0.0401,0.0501
2404,07/20/17 07:00:01 PM,85.397,0.0332,0.0490
2405,07/20/17 08:00:01 PM,77.859,0.0288,0.0474
2406,07/20/17 09:00:01 PM,70.974,0.0261,0.0454
2407,07/20/17 10:00:01 PM,61.032,0.0228,0.0434
2408,07/20/17 11:00:01 PM,58.885,0.0205,0.0425
2409,07/21/17 12:00:01 AM,59.916,0.0200,0.0413
2410,07/21/17 01:00:01 AM,56.251,0.0186,0.0405
2411,07/21/17 02:00:01 AM,55.863,0.0166,0.0401
2412,07/21/17 03:00:01 AM,55.647,0.0166,0.0384
2413,07/21/17 04:00:01 AM,56.208,0.0161,0.0392
2414,07/21/17 05:00:01 AM,52.466,0.0152,0.0384
2415,07/21/17 06:00:01 AM,53.690,0.0147,0.0375
2416,07/21/17 07:00:01 AM,68.227,0.0205,0.0401
2417,07/21/17 08:00:01 AM,82.798,0.0283,0.0462
2418,07/21/17 09:00:01 AM,94.467,0.0332,0.0521
2419,07/21/17 10:00:01 AM,99.712,0.0363,0.0570
2420,07/21/17 11:00:01 AM,105.552,0.0384,0.0599
2421,07/21/17 12:00:01 PM,110.565,0.0413,0.0621
2422,07/21/17 01:00:01 PM,108.885,0.0421,0.0599
2423,07/21/17 02:00:01 PM,108.135,0.0434,0.0581
2424,07/21/17 03:00:01 PM,106.441,0.0442,0.0555
2425,07/21/17 04:00:01 PM,104.772,0.0434,0.0536
2426,07/21/17 05:00:01 PM,98.136,0.0413,0.0517
2427,07/21/17 06:00:01 PM,94.230,0.0392,0.0494
2428,07/21/17 07:00:01 PM,84.497,0.0328,0.0482
2429,07/21/17 08:00:01 PM,76.375,0.0283,0.0462
2430,07/21/17 09:00:01 PM,67.971,0.0252,0.0442
2431,07/21/17 10:00:01 PM,61.590,0.0214,0.0421
2432,07/21/17 11:00:01 PM,60.433,0.0200,0.0413
2433,07/22/17 12:00:01 AM,57.117,0.0186,0.0401
2434,07/22/17 01:00:01 AM,57.333,0.0176,0.0392
2435,07/22/17 02:00:01 AM,58.023,0.0166,0.0375
2436,07/22/17 03:00:01 AM,58.109,0.0161,0.0371
2437,07/22/17 04:00:01 AM,58.282,0.0161,0.0371
2438,07/22/17 05:00:01 AM,55.386,0.0152,0.0371
2439,07/22/17 06:00:01 AM,55.602,0.0147,0.0363
2440,07/22/17 07:00:01 AM,66.258,0.0190,0.0375
2441,07/22/17 08:00:01 AM,81.154,0.0261,0.0442
2442,07/22/17 09:00:01 AM,94.658,0.0319,0.0501
2443,07/22/17 10:00:01 AM,104.565,0.0363,0.0562
2444,07/22/17 11:00:01 AM,106.126,0.0384,0.0607
2445,07/22/17 12:00:01 PM,110.509,0.0413,0.0621
2446,07/22/17 01:00:01 PM,109.423,0.0425,0.0599
2447,07/22/17 02:00:01 PM,115.666,0.0446,0.0596
2448,07/22/17 03:00:01 PM,114.012,0.0454,0.0574
2449,07/22/17 04:00:01 PM,108.777,0.0446,0.0562
2450,07/22/17 05:00:01 PM,103.743,0.0434,0.0544
2451,07/22/17 06:00:01 PM,96.822,0.0405,0.0521
2452,07/22/17 07:00:01 PM,88.902,0.0341,0.0509
2453,07/22/17 08:00:01 PM,81.244,0.0306,0.0494
2454,07/22/17 09:00:01 PM,70.329,0.0270,0.0470
2455,07/22/17 10:00:01 PM,64.161,0.0238,0.0446
2456,07/22/17 11:00:01 PM,64.845,0.0228,0.0442
2457,07/23/17 12:00:01 AM,64.589,0.0214,0.0434
2458,07/23/17 01:00:01 AM,64.888,0.0214,0.0425
2459,07/23/17 02:00:01 AM,63.304,0.0200,0.0421
2460,07/23/17 03:00:01 AM,62.019,0.0190,0.0425
2461,07/23/17 04:00:01 AM,62.661,0.0190,0.0421
2462,07/23/17 05:00:01 AM,63.005,0.0190,0.0413
2463,07/23/17 06:00:01 AM,62.791,0.0190,0.0413
2464,07/23/17 07:00:01 AM,73.904,0.0238,0.0425
2465,07/23/17 08:00:01 AM,87.300,0.0297,0.0490
2466,07/23/17 09:00:01 AM,101.559,0.0354,0.0544
2467,07/23/17 10:00:01 AM,104.670,0.0384,0.0588
2468,07/23/17 11:00:01 AM,112.161,0.0413,0.0628
2469,07/23/17 12:00:01 PM,117.234,0.0442,0.0639
2470,07/23/17 01:00:01 PM,118.353,0.0454,0.0628
2471,07/23/17 02:00:01 PM,118.116,0.0470,0.0614
2472,07/23/17 03:00:01 PM,111.828,0.0454,0.0588
2473,07/23/17 04:00:01 PM,111.940,0.0470,0.0581
2474,07/23/17 05:00:01 PM,107.389,0.0454,0.0562
2475,07/23/17 06:00:01 PM,100.956,0.0425,0.0536
2476,07/23/17 07:00:01 PM,92.386,0.0363,0.0528
2477,07/23/17 08:00:01 PM,80.449,0.0319,0.0501
2478,07/23/17 09:00:01 PM,75.420,0.0288,0.0482
2479,07/23/17 10:00:01 PM,69.557,0.0261,0.0474
2480,07/23/17 11:00:01 PM,64.717,0.0238,0.0462
2481,07/24/17 12:00:01 AM,63.990,0.0224,0.0442
2482,07/24/17 01:00:01 AM,66.385,0.0224,0.0442
2483,07/24/17 02:00:01 AM,60.517,0.0205,0.0384
2484,07/24/17 03:00:01 AM,59.401,0.0205,0.0384
2485,07/24/17 04:00:01 AM,57.936,0.0200,0.0371
2486,07/24/17 05:00:01 AM,57.636,0.0190,0.0363
2487,07/24/17 06:00:01 AM,58.195,0.0186,0.0363
2488,07/24/17 07:00:01 AM,74.467,0.0228,0.0384
2489,07/24/17 08:00:01 AM,83.959,0.0297,0.0442
2490,07/24/17 09:00:01 AM,94.276,0.0341,0.0482
2491,07/24/17 10:00:01 AM,98.872,0.0371,0.0521
2492,07/24/17 11:00:01 AM,109.315,0.0413,0.0574
2493,07/24/17 12:00:01 PM,97.551,0.0371,0.0528
2494,07/24/17 01:00:01 PM,123.291,0.0454,0.0562
2495,07/24/17 02:00:01 PM,117.527,0.0462,0.0536
2496,07/24/17 03:00:01 PM,103.743,0.0434,0.0509
2497,07/24/17 04:00:01 PM,108.777,0.0446,0.0509
2498,07/24/17 05:00:01 PM,108.563,0.0454,0.0509
2499,07/24/17 06:00:01 PM,100.508,0.0425,0.0490
2500,07/24/17 07:00:01 PM,89.085,0.0354,0.0470
2501,07/24/17 08:00:01 PM,80.845,0.0319,0.0454
2502,07/24/17 09:00:01 PM,77.990,0.0297,0.0446
2503,07/24/17 10:00:01 PM,72.178,0.0274,0.0434
2504,07/24/17 11:00:01 PM,69.814,0.0261,0.0434
2505,07/25/17 12:00:01 AM,64.418,0.0228,0.0425
2506,07/25/17 01:00:01 AM,63.990,0.0228,0.0413
2507,07/25/17 02:00:01 AM,60.647,0.0205,0.0405
2508,07/25/17 03:00:01 AM,61.032,0.0205,0.0405
2509,07/25/17 04:00:01 AM,58.842,0.0190,0.0392
2510,07/25/17 05:00:01 AM,56.685,0.0190,0.0392
2511,07/25/17 06:00:01 AM,55.906,0.0186,0.0384
2512,07/25/17 07:00:01 AM,71.017,0.0224,0.0392
2513,07/25/17 08:00:01 AM,89.638,0.0310,0.0462
2514,07/25/17 09:00:01 AM,101.307,0.0363,0.0509
2515,07/25/17 10:00:01 AM,107.337,0.0392,0.0547
2516,07/25/17 11:00:01 AM,107.656,0.0413,0.0588
2517,07/25/17 12:00:01 PM,113.277,0.0434,0.0596
2518,07/25/17 01:00:01 PM,112.105,0.0446,0.0574
2519,07/25/17 02:00:01 PM,114.978,0.0462,0.0570
2520,07/25/17 03:00:01 PM,112.105,0.0462,0.0547
2521,07/25/17 04:00:01 PM,107.443,0.0462,0.0528
2522,07/25/17 05:00:01 PM,102.621,0.0442,0.0517
2523,07/25/17 06:00:01 PM,98.087,0.0421,0.0494
2524,07/25/17 07:00:01 PM,88.030,0.0354,0.0474
2525,07/25/17 08:00:01 PM,80.184,0.0319,0.0470
2526,07/25/17 09:00:01 PM,73.861,0.0283,0.0454
2527,07/25/17 10:00:01 PM,68.614,0.0261,0.0446
2528,07/25/17 11:00:01 PM,63.262,0.0247,0.0434
2529,07/26/17 12:00:01 AM,64.247,0.0228,0.0425
2530,07/26/17 01:00:01 AM,63.689,0.0224,0.0413
2531,07/26/17 02:00:01 AM,61.376,0.0214,0.0405
2532,07/26/17 03:00:01 AM,60.433,0.0200,0.0401
2533,07/26/17 04:00:01 AM,60.604,0.0200,0.0405
2534,07/26/17 05:00:01 AM,61.075,0.0200,0.0401
2535,07/26/17 06:00:01 AM,60.346,0.0200,0.0405
2536,07/26/17 07:00:01 AM,73.774,0.0238,0.0413
2537,07/26/17 08:00:01 AM,87.391,0.0310,0.0462
2538,07/26/17 09:00:01 AM,97.014,0.0363,0.0509
2539,07/26/17 10:00:01 AM,103.028,0.0392,0.0547
2540,07/26/17 11:00:01 AM,109.099,0.0421,0.0588
2541,07/26/17 12:00:01 PM,111.718,0.0442,0.0596
2542,07/26/17 01:00:01 PM,112.550,0.0454,0.0581
2543,07/26/17 02:00:01 PM,113.898,0.0462,0.0570
2544,07/26/17 03:00:01 PM,111.168,0.0470,0.0547
2545,07/26/17 04:00:01 PM,109.423,0.0470,0.0536
2546,07/26/17 05:00:01 PM,105.447,0.0462,0.0521
2547,07/26/17 06:00:01 PM,96.530,0.0421,0.0509
2548,07/26/17 07:00:01 PM,89.499,0.0363,0.0494
2549,07/26/17 08:00:01 PM,82.085,0.0328,0.0490
2550,07/26/17 09:00:01 PM,74.034,0.0288,0.0462
2551,07/26/17 10:00:01 PM,72.221,0.0274,0.0454
2552,07/26/17 11:00:01 PM,66.258,0.0252,0.0434
2553,07/27/17 12:00:01 AM,62.577,0.0238,0.0434
2554,07/27/17 01:00:01 AM,63.475,0.0228,0.0425
2555,07/27/17 02:00:01 AM,62.406,0.0214,0.0421
2556,07/27/17 03:00:01 AM,60.604,0.0205,0.0413
2557,07/27/17 04:00:01 AM,60.474,0.0200,0.0405
2558,07/27/17 05:00:01 AM,60.390,0.0190,0.0401
2559,07/27/17 06:00:01 AM,60.775,0.0190,0.0401
2560,07/27/17 07:00:01 AM,70.115,0.0228,0.0405
2561,07/27/17 08:00:01 AM,82.708,0.0297,0.0462
2562,07/27/17 09:00:01 AM,97.551,0.0354,0.0509
2563,07/27/17 10:00:01 AM,104.463,0.0401,0.0555
2564,07/27/17 11:00:01 AM,107.656,0.0421,0.0596
2565,07/27/17 12:00:01 PM,109.965,0.0434,0.0599
2566,07/27/17 01:00:01 PM,115.896,0.0454,0.0588
2567,07/27/17 02:00:01 PM,111.387,0.0462,0.0562
2568,07/27/17 03:00:01 PM,113.502,0.0462,0.0544
2569,07/27/17 04:00:01 PM,109.639,0.0462,0.0521
2570,07/27/17 05:00:01 PM,103.692,0.0442,0.0509
2571,07/27/17 06:00:01 PM,94.181,0.0413,0.0501
2572,07/27/17 07:00:01 PM,87.985,0.0354,0.0494
2573,07/27/17 08:00:01 PM,80.404,0.0319,0.0482
2574,07/27/17 09:00:01 PM,76.593,0.0297,0.0474
2575,07/27/17 10:00:01 PM,69.170,0.0270,0.0454
2576,07/27/17 11:00:01 PM,64.803,0.0247,0.0442
2577,07/28/17 12:00:01 AM,62.447,0.0238,0.0442
2578,07/28/17 01:00:01 AM,63.048,0.0224,0.0425
2579,07/28/17 02:00:01 AM,62.748,0.0214,0.0421
2580,07/28/17 03:00:01 AM,63.090,0.0214,0.0421
2581,07/28/17 04:00:01 AM,61.934,0.0200,0.0413
2582,07/28/17 05:00:01 AM,61.547,0.0200,0.0405
2583,07/28/17 06:00:01 AM,61.419,0.0200,0.0401
2584,07/28/17 07:00:01 AM,70.201,0.0238,0.0413
2585,07/28/17 08:00:01 AM,83.021,0.0297,0.0462
2586,07/28/17 09:00:01 AM,98.773,0.0354,0.0517
2587,07/28/17 10:00:01 AM,105.969,0.0392,0.0562
2588,07/28/17 11:00:01 AM,110.019,0.0421,0.0596
2589,07/28/17 12:00:01 PM,113.785,0.0434,0.0599
2590,07/28/17 01:00:01 PM,116.359,0.0446,0.0588
2591,07/28/17 02:00:01 PM,117.703,0.0470,0.0570
2592,07/28/17 03:00:01 PM,120.211,0.0482,0.0547
2593,07/28/17 04:00:01 PM,110.892,0.0462,0.0536
2594,07/28/17 05:00:01 PM,105.238,0.0446,0.0521
2595,07/28/17 06:00:01 PM,99.910,0.0425,0.0501
2596,07/28/17 07:00:01 PM,88.902,0.0354,0.0494
2597,07/28/17 08:00:01 PM,82.308,0.0310,0.0482
2598,07/28/17 09:00:01 PM,74.597,0.0283,0.0470
2599,07/28/17 10:00:01 PM,70.502,0.0252,0.0446
2600,07/28/17 11:00:01 PM,64.888,0.0228,0.0434
2601,07/29/17 12:00:01 AM,64.888,0.0224,0.0425
2602,07/29/17 01:00:01 AM,64.674,0.0214,0.0425
2603,07/29/17 02:00:01 AM,63.732,0.0214,0.0421
2604,07/29/17 03:00:01 AM,61.419,0.0200,0.0421
2605,07/29/17 04:00:01 AM,62.105,0.0190,0.0413
2606,07/29/17 05:00:01 AM,61.376,0.0190,0.0421
2607,07/29/17 06:00:01 AM,60.217,0.0190,0.0405
2608,07/29/17 07:00:01 AM,70.543,0.0224,0.0413
2609,07/29/17 08:00:01 AM,83.154,0.0288,0.0470
2610,07/29/17 09:00:01 AM,97.990,0.0350,0.0521
2611,07/29/17 10:00:01 AM,108.563,0.0392,0.0570
2612,07/29/17 11:00:01 AM,112.717,0.0421,0.0614
2613,07/29/17 12:00:01 PM,115.608,0.0442,0.0621
2614,07/29/17 01:00:01 PM,113.671,0.0446,0.0599
2615,07/29/17 02:00:01 PM,117.234,0.0462,0.0588
2616,07/29/17 03:00:01 PM,113.335,0.0470,0.0562
2617,07/29/17 04:00:01 PM,111.718,0.0462,0.0547
2618,07/29/17 05:00:01 PM,105.865,0.0442,0.0536
2619,07/29/17 06:00:01 PM,98.773,0.0421,0.0517
2620,07/29/17 07:00:01 PM,90.750,0.0354,0.0509
2621,07/29/17 08:00:01 PM,83.021,0.0319,0.0494
2622,07/29/17 09:00:01 PM,74.467,0.0283,0.0474
2623,07/29/17 10:00:01 PM,67.500,0.0252,0.0462
2624,07/29/17 11:00:01 PM,61.720,0.0224,0.0442
