"Plot Title: 10859606"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 10859606, SEN S/N: 10879392)","Water Content, m³/m³ (LGR S/N: 10859606, SEN S/N: 10879396)"
3640,09/10/17 06:00:01 AM,0.0066,-0.4737
3641,09/10/17 07:00:01 AM,0.0066,-0.4737
3642,09/10/17 08:00:01 AM,0.0122,-0.4737
3643,09/10/17 09:00:01 AM,0.0161,-0.4737
3644,09/10/17 10:00:01 AM,0.0274,-0.4737
3645,09/10/17 11:00:01 AM,0.0310,-0.4737
3646,09/10/17 12:00:01 PM,0.0350,-0.4737
3647,09/10/17 01:00:01 PM,0.0363,-0.4737
3648,09/10/17 02:00:01 PM,0.0371,-0.4737
3649,09/10/17 03:00:01 PM,0.0328,-0.4737
3650,09/10/17 04:00:01 PM,0.0288,-0.4737
3651,09/10/17 05:00:01 PM,0.0247,-0.4737
3652,09/10/17 06:00:01 PM,0.0270,-0.4737
3653,09/10/17 07:00:01 PM,0.0581,-0.4737
3654,09/10/17 08:00:01 PM,0.0570,-0.4737
3655,09/10/17 09:00:01 PM,0.0547,-0.4737
3656,09/10/17 10:00:01 PM,0.0536,-0.4737
3657,09/10/17 11:00:01 PM,0.0521,-0.4737
3658,09/11/17 12:00:01 AM,0.0570,-0.4737
3659,09/11/17 01:00:01 AM,0.0581,-0.4737
3660,09/11/17 02:00:01 AM,0.0570,-0.4737
3661,09/11/17 03:00:01 AM,0.0562,-0.4737
3662,09/11/17 04:00:01 AM,0.0555,-0.4737
3663,09/11/17 05:00:01 AM,0.0547,-0.4737
3664,09/11/17 06:00:01 AM,0.0544,-0.4737
3665,09/11/17 07:00:01 AM,0.0536,-0.4737
3666,09/11/17 08:00:01 AM,0.0547,-0.4737
3667,09/11/17 09:00:01 AM,0.0588,-0.4737
3668,09/11/17 10:00:01 AM,0.0628,-0.4737
3669,09/11/17 11:00:01 AM,0.0607,-0.4737
3670,09/11/17 12:00:01 PM,0.0599,-0.4737
3671,09/11/17 01:00:01 PM,0.0581,-0.4737
3672,09/11/17 02:00:01 PM,0.0628,-0.4737
3673,09/11/17 03:00:01 PM,0.0588,-0.4737
3674,09/11/17 04:00:01 PM,0.0588,-0.4737
3675,09/11/17 05:00:01 PM,0.0574,-0.4737
3676,09/11/17 06:00:01 PM,0.0544,-0.4737
3677,09/11/17 07:00:01 PM,0.0501,-0.4737
3678,09/11/17 08:00:01 PM,0.0454,-0.4737
3679,09/11/17 09:00:01 PM,0.0442,-0.4737
3680,09/11/17 10:00:01 PM,0.0425,-0.4737
3681,09/11/17 11:00:01 PM,0.0413,-0.4737
3682,09/12/17 12:00:01 AM,0.0401,-0.4737
3683,09/12/17 01:00:01 AM,0.0384,-0.4737
3684,09/12/17 02:00:01 AM,0.0375,-0.4737
3685,09/12/17 03:00:01 AM,0.0371,-0.4737
3686,09/12/17 04:00:01 AM,0.0363,-0.4737
3687,09/12/17 05:00:01 AM,0.0354,-0.4737
3688,09/12/17 06:00:01 AM,0.0341,-0.4737
3689,09/12/17 07:00:01 AM,0.0341,-0.4737
3690,09/12/17 08:00:01 AM,0.0392,-0.4737
3691,09/12/17 09:00:01 AM,0.0454,-0.4737
3692,09/12/17 10:00:01 AM,0.0509,-0.4737
3693,09/12/17 11:00:01 AM,0.0562,-0.4737
3694,09/12/17 12:00:01 PM,0.0574,-0.4737
3695,09/12/17 01:00:01 PM,0.0596,-0.4737
3696,09/12/17 02:00:01 PM,0.0599,-0.4737
3697,09/12/17 03:00:01 PM,0.0599,-0.4737
3698,09/12/17 04:00:01 PM,0.0581,-0.4737
3699,09/12/17 05:00:01 PM,0.0547,-0.4737
3700,09/12/17 06:00:01 PM,0.0501,-0.4737
3701,09/12/17 07:00:01 PM,0.0446,-0.4737
3702,09/12/17 08:00:01 PM,0.0405,-0.4737
3703,09/12/17 09:00:01 PM,0.0375,-0.4737
3704,09/12/17 10:00:01 PM,0.0354,-0.4737
3705,09/12/17 11:00:01 PM,0.0328,-0.4737
3706,09/13/17 12:00:01 AM,0.0310,-0.4737
3707,09/13/17 01:00:01 AM,0.0306,-0.4737
3708,09/13/17 02:00:01 AM,0.0288,-0.4737
3709,09/13/17 03:00:01 AM,0.0274,-0.4737
3710,09/13/17 04:00:01 AM,0.0274,-0.4737
3711,09/13/17 05:00:01 AM,0.0252,-0.4737
3712,09/13/17 06:00:01 AM,0.0247,-0.4737
3713,09/13/17 07:00:01 AM,0.0247,-0.4737
3714,09/13/17 08:00:01 AM,0.0310,-0.4737
3715,09/13/17 09:00:01 AM,0.0384,-0.4737
3716,09/13/17 10:00:01 AM,0.0442,-0.4737
3717,09/13/17 11:00:01 AM,0.0482,-0.4737
3718,09/13/17 12:00:01 PM,0.0521,-0.4737
3719,09/13/17 01:00:01 PM,0.0544,-0.4737
3720,09/13/17 02:00:01 PM,0.0555,-0.4737
3721,09/13/17 03:00:01 PM,0.0555,-0.4737
3722,09/13/17 04:00:01 PM,0.0517,-0.4737
3723,09/13/17 05:00:01 PM,0.0462,-0.4737
3724,09/13/17 06:00:01 PM,0.0401,-0.4737
3725,09/13/17 07:00:01 PM,0.0350,-0.4737
3726,09/13/17 08:00:01 PM,0.0310,-0.4737
3727,09/13/17 09:00:01 PM,0.0274,-0.4737
3728,09/13/17 10:00:01 PM,0.0261,-0.4737
3729,09/13/17 11:00:01 PM,0.0252,-0.4737
3730,09/14/17 12:00:01 AM,0.0247,-0.4737
3731,09/14/17 01:00:01 AM,0.0228,-0.4737
3732,09/14/17 02:00:01 AM,0.0224,-0.4737
3733,09/14/17 03:00:01 AM,0.0205,-0.4737
3734,09/14/17 04:00:01 AM,0.0186,-0.4737
3735,09/14/17 05:00:01 AM,0.0190,-0.4737
3736,09/14/17 06:00:01 AM,0.0190,-0.4737
3737,09/14/17 07:00:01 AM,0.0190,-0.4737
3738,09/14/17 08:00:01 AM,0.0224,-0.4737
3739,09/14/17 09:00:01 AM,0.0297,-0.4737
3740,09/14/17 10:00:01 AM,0.0363,-0.4737
3741,09/14/17 11:00:01 AM,0.0401,-0.4737
3742,09/14/17 12:00:01 PM,0.0454,-0.4737
3743,09/14/17 01:00:01 PM,0.0462,-0.4737
3744,09/14/17 02:00:01 PM,0.0470,-0.4737
3745,09/14/17 03:00:01 PM,0.0470,-0.4737
3746,09/14/17 04:00:01 PM,0.0442,-0.4737
3747,09/14/17 05:00:01 PM,0.0384,-0.4737
3748,09/14/17 06:00:01 PM,0.0328,-0.4737
3749,09/14/17 07:00:01 PM,0.0261,-0.4737
3750,09/14/17 08:00:01 PM,0.0224,-0.4737
3751,09/14/17 09:00:01 PM,0.0190,-0.4737
3752,09/14/17 10:00:01 PM,0.0166,-0.4737
3753,09/14/17 11:00:01 PM,0.0152,-0.4737
3754,09/15/17 12:00:01 AM,0.0137,-0.4737
3755,09/15/17 01:00:01 AM,0.0122,-0.4737
3756,09/15/17 02:00:01 AM,0.0112,-0.4737
3757,09/15/17 03:00:01 AM,0.0107,-0.4737
3758,09/15/17 04:00:01 AM,0.0097,-0.4737
3759,09/15/17 05:00:01 AM,0.0087,-0.4737
3760,09/15/17 06:00:01 AM,0.0081,-0.4737
3761,09/15/17 07:00:01 AM,0.0081,-0.4737
3762,09/15/17 08:00:01 AM,0.0147,-0.4737
3763,09/15/17 09:00:01 AM,0.0224,-0.4737
3764,09/15/17 10:00:01 AM,0.0274,-0.4737
3765,09/15/17 11:00:01 AM,0.0350,-0.4737
3766,09/15/17 12:00:01 PM,0.0371,-0.4737
3767,09/15/17 01:00:01 PM,0.0392,-0.4737
3768,09/15/17 02:00:01 PM,0.0413,-0.4737
3769,09/15/17 03:00:01 PM,0.0413,-0.4737
3770,09/15/17 04:00:01 PM,0.0392,-0.4737
3771,09/15/17 05:00:01 PM,0.0350,-0.4737
3772,09/15/17 06:00:01 PM,0.0288,-0.4737
3773,09/15/17 07:00:01 PM,0.0224,-0.4737
3774,09/15/17 08:00:01 PM,0.0166,-0.4737
3775,09/15/17 09:00:01 PM,0.0137,-0.4737
3776,09/15/17 10:00:01 PM,0.0112,-0.4737
3777,09/15/17 11:00:01 PM,0.0087,-0.4737
3778,09/16/17 12:00:01 AM,0.0081,-0.4737
3779,09/16/17 01:00:01 AM,0.0066,-0.4737
3780,09/16/17 02:00:01 AM,0.0056,-0.4737
3781,09/16/17 03:00:01 AM,0.0050,-0.4737
3782,09/16/17 04:00:01 AM,0.0050,-0.4737
3783,09/16/17 05:00:01 AM,0.0040,-0.4737
3784,09/16/17 06:00:01 AM,0.0029,-0.4737
3785,09/16/17 07:00:01 AM,0.0024,-0.4737
3786,09/16/17 08:00:01 AM,0.0087,-0.4737
3787,09/16/17 09:00:01 AM,0.0161,-0.4737
3788,09/16/17 10:00:01 AM,0.0247,-0.4737
3789,09/16/17 11:00:01 AM,0.0297,-0.4737
3790,09/16/17 12:00:01 PM,0.0328,-0.4737
3791,09/16/17 01:00:01 PM,0.0350,-0.4737
3792,09/16/17 02:00:01 PM,0.0384,-0.4737
3793,09/16/17 03:00:01 PM,0.0371,-0.4737
3794,09/16/17 04:00:01 PM,0.0354,-0.4737
3795,09/16/17 05:00:01 PM,0.0328,-0.4737
3796,09/16/17 06:00:01 PM,0.0252,-0.4737
3797,09/16/17 07:00:01 PM,0.0205,-0.4737
3798,09/16/17 08:00:01 PM,0.0166,-0.4737
3799,09/16/17 09:00:01 PM,0.0137,-0.4737
3800,09/16/17 10:00:01 PM,0.0112,-0.4737
3801,09/16/17 11:00:01 PM,0.0087,-0.4737
3802,09/17/17 12:00:01 AM,0.0081,-0.4737
3803,09/17/17 01:00:01 AM,0.0071,-0.4737
3804,09/17/17 02:00:01 AM,0.0066,-0.4737
3805,09/17/17 03:00:01 AM,0.0056,-0.4737
3806,09/17/17 04:00:01 AM,0.0050,-0.4737
3807,09/17/17 05:00:01 AM,0.0040,-0.4737
3808,09/17/17 06:00:01 AM,0.0040,-0.4737
3809,09/17/17 07:00:01 AM,0.0040,-0.4737
3810,09/17/17 08:00:01 AM,0.0087,-0.4737
3811,09/17/17 09:00:01 AM,0.0166,-0.4737
3812,09/17/17 10:00:01 AM,0.0238,-0.4737
3813,09/17/17 11:00:01 AM,0.0283,-0.4737
3814,09/17/17 12:00:01 PM,0.0328,-0.4737
3815,09/17/17 01:00:01 PM,0.0354,-0.4737
3816,09/17/17 02:00:01 PM,0.0375,-0.4737
3817,09/17/17 03:00:01 PM,0.0375,-0.4737
3818,09/17/17 04:00:01 PM,0.0350,-0.4737
3819,09/17/17 05:00:01 PM,0.0306,-0.4737
3820,09/17/17 06:00:01 PM,0.0252,-0.4737
3821,09/17/17 07:00:01 PM,0.0186,-0.4737
3822,09/17/17 08:00:01 PM,0.0147,-0.4737
3823,09/17/17 09:00:01 PM,0.0112,-0.4737
3824,09/17/17 10:00:01 PM,0.0087,-0.4737
3825,09/17/17 11:00:01 PM,0.0071,-0.4737
3826,09/18/17 12:00:01 AM,0.0066,-0.4737
3827,09/18/17 01:00:01 AM,0.0056,-0.4737
3828,09/18/17 02:00:01 AM,0.0040,-0.4737
3829,09/18/17 03:00:01 AM,0.0029,-0.4737
3830,09/18/17 04:00:01 AM,0.0029,-0.4737
3831,09/18/17 05:00:01 AM,0.0024,-0.4737
3832,09/18/17 06:00:01 AM,0.0013,-0.4737
3833,09/18/17 07:00:01 AM,0.0013,-0.4737
3834,09/18/17 08:00:01 AM,0.0066,-0.4737
3835,09/18/17 09:00:01 AM,0.0137,-0.4737
3836,09/18/17 10:00:01 AM,0.0224,-0.4737
3837,09/18/17 11:00:01 AM,0.0283,-0.4737
3838,09/18/17 12:00:01 PM,0.0332,-0.4737
3839,09/18/17 01:00:01 PM,0.0354,-0.4737
3840,09/18/17 02:00:01 PM,0.0371,-0.4737
3841,09/18/17 03:00:01 PM,0.0363,-0.4737
3842,09/18/17 04:00:01 PM,0.0341,-0.4737
3843,09/18/17 05:00:01 PM,0.0297,-0.4737
3844,09/18/17 06:00:01 PM,0.0247,-0.4737
3845,09/18/17 07:00:01 PM,0.0176,-0.4737
3846,09/18/17 08:00:01 PM,0.0127,-0.4737
3847,09/18/17 09:00:01 PM,0.0097,-0.4737
3848,09/18/17 10:00:01 PM,0.0081,-0.4737
3849,09/18/17 11:00:01 PM,0.0056,-0.4737
3850,09/19/17 12:00:01 AM,0.0050,-0.4737
3851,09/19/17 01:00:01 AM,0.0040,-0.4737
3852,09/19/17 02:00:01 AM,0.0029,-0.4737
3853,09/19/17 03:00:01 AM,0.0029,-0.4737
3854,09/19/17 04:00:01 AM,0.0024,-0.4737
3855,09/19/17 05:00:01 AM,0.0040,-0.4737
3856,09/19/17 06:00:01 AM,0.0050,-0.4737
3857,09/19/17 07:00:01 AM,0.0056,-0.4737
3858,09/19/17 08:00:01 AM,0.0107,-0.4737
3859,09/19/17 09:00:01 AM,0.0152,-0.4737
3860,09/19/17 10:00:01 AM,0.0205,-0.4737
3861,09/19/17 11:00:01 AM,0.0238,-0.4737
3862,09/19/17 12:00:01 PM,0.0283,-0.4737
3863,09/19/17 01:00:01 PM,0.0288,-0.4737
3864,09/19/17 02:00:01 PM,0.0319,-0.4737
3865,09/19/17 03:00:01 PM,0.0310,-0.4737
3866,09/19/17 04:00:01 PM,0.0297,-0.4737
3867,09/19/17 05:00:01 PM,0.0270,-0.4737
3868,09/19/17 06:00:01 PM,0.0205,-0.4737
3869,09/19/17 07:00:01 PM,0.0137,-0.4737
3870,09/19/17 08:00:01 PM,0.0097,-0.4737
3871,09/19/17 09:00:01 PM,0.0071,-0.4737
3872,09/19/17 10:00:01 PM,0.0056,-0.4737
3873,09/19/17 11:00:01 PM,0.0029,-0.4737
3874,09/20/17 12:00:01 AM,0.0024,-0.4737
3875,09/20/17 01:00:01 AM,0.0013,-0.4737
3876,09/20/17 02:00:01 AM,0.0008,-0.4737
3877,09/20/17 03:00:01 AM,-0.0008,-0.4737
3878,09/20/17 04:00:01 AM,-0.0008,-0.4737
3879,09/20/17 05:00:01 AM,-0.0019,-0.4737
3880,09/20/17 06:00:01 AM,-0.0025,-0.4737
3881,09/20/17 07:00:01 AM,-0.0025,-0.4737
3882,09/20/17 08:00:01 AM,0.0040,-0.4737
3883,09/20/17 09:00:01 AM,0.0122,-0.4737
3884,09/20/17 10:00:01 AM,0.0200,-0.4737
3885,09/20/17 11:00:01 AM,0.0238,-0.4737
3886,09/20/17 12:00:01 PM,0.0283,-0.4737
3887,09/20/17 01:00:01 PM,0.0297,-0.4737
3888,09/20/17 02:00:01 PM,0.0332,-0.4737
3889,09/20/17 03:00:01 PM,0.0332,-0.4737
3890,09/20/17 04:00:01 PM,0.0319,-0.4737
3891,09/20/17 05:00:01 PM,0.0283,-0.4737
3892,09/20/17 06:00:01 PM,0.0224,-0.4737
3893,09/20/17 07:00:01 PM,0.0152,-0.4737
3894,09/20/17 08:00:01 PM,0.0112,-0.4737
3895,09/20/17 09:00:01 PM,0.0087,-0.4737
3896,09/20/17 10:00:01 PM,0.0066,-0.4737
3897,09/20/17 11:00:01 PM,0.0050,-0.4737
3898,09/21/17 12:00:01 AM,0.0024,-0.4737
3899,09/21/17 01:00:01 AM,0.0013,-0.4737
3900,09/21/17 02:00:01 AM,0.0008,-0.4737
3901,09/21/17 03:00:01 AM,0.0008,-0.4737
3902,09/21/17 04:00:01 AM,-0.0003,-0.4737
3903,09/21/17 05:00:01 AM,0.0013,-0.4737
3904,09/21/17 06:00:01 AM,0.0013,-0.4737
3905,09/21/17 07:00:01 AM,0.0013,-0.4737
3906,09/21/17 08:00:01 AM,0.0024,-0.4737
3907,09/21/17 09:00:01 AM,0.0056,-0.4737
3908,09/21/17 10:00:01 AM,0.0050,-0.4737
3909,09/21/17 11:00:01 AM,0.0147,-0.4737
3910,09/21/17 12:00:01 PM,0.0238,-0.4737
3911,09/21/17 01:00:01 PM,0.0274,-0.4737
3912,09/21/17 02:00:01 PM,0.0306,-0.4737
3913,09/21/17 03:00:01 PM,0.0306,-0.4737
3914,09/21/17 04:00:01 PM,0.0252,-0.4737
3915,09/21/17 05:00:01 PM,0.0224,-0.4737
3916,09/21/17 06:00:01 PM,0.0166,-0.4737
3917,09/21/17 07:00:01 PM,0.0097,-0.4737
3918,09/21/17 08:00:01 PM,0.0066,-0.4737
3919,09/21/17 09:00:01 PM,0.0050,-0.4737
3920,09/21/17 10:00:01 PM,0.0024,-0.4737
3921,09/21/17 11:00:01 PM,0.0008,-0.4737
3922,09/22/17 12:00:01 AM,-0.0003,-0.4737
3923,09/22/17 01:00:01 AM,-0.0019,-0.4737
3924,09/22/17 02:00:01 AM,-0.0036,-0.4737
3925,09/22/17 03:00:01 AM,-0.0047,-0.4737
3926,09/22/17 04:00:01 AM,-0.0047,-0.4737
3927,09/22/17 05:00:01 AM,-0.0052,-0.4737
3928,09/22/17 06:00:01 AM,-0.0063,-0.4737
3929,09/22/17 07:00:01 AM,-0.0069,-0.4737
3930,09/22/17 08:00:01 AM,-0.0008,-0.4737
3931,09/22/17 09:00:01 AM,0.0081,-0.4737
3932,09/22/17 10:00:01 AM,0.0152,-0.4737
3933,09/22/17 11:00:01 AM,0.0214,-0.4737
3934,09/22/17 12:00:01 PM,0.0252,-0.4737
3935,09/22/17 01:00:01 PM,0.0274,-0.4737
3936,09/22/17 02:00:01 PM,0.0306,-0.4737
3937,09/22/17 03:00:01 PM,0.0288,-0.4737
3938,09/22/17 04:00:01 PM,0.0270,-0.4737
3939,09/22/17 05:00:01 PM,0.0228,-0.4737
3940,09/22/17 06:00:01 PM,0.0166,-0.4737
3941,09/22/17 07:00:01 PM,0.0087,-0.4737
3942,09/22/17 08:00:01 PM,0.0056,-0.4737
3943,09/22/17 09:00:01 PM,0.0029,-0.4737
3944,09/22/17 10:00:01 PM,0.0008,-0.4737
3945,09/22/17 11:00:01 PM,-0.0008,-0.4737
3946,09/23/17 12:00:01 AM,-0.0025,-0.4737
3947,09/23/17 01:00:01 AM,-0.0036,-0.4737
3948,09/23/17 02:00:01 AM,-0.0052,-0.4737
3949,09/23/17 03:00:01 AM,-0.0063,-0.4737
3950,09/23/17 04:00:01 AM,-0.0063,-0.4737
3951,09/23/17 05:00:01 AM,-0.0063,-0.4737
3952,09/23/17 06:00:01 AM,-0.0069,-0.4737
3953,09/23/17 07:00:01 AM,-0.0080,-0.4737
3954,09/23/17 08:00:01 AM,-0.0008,-0.4737
3955,09/23/17 09:00:01 AM,0.0081,-0.4737
3956,09/23/17 10:00:01 AM,0.0161,-0.4737
3957,09/23/17 11:00:01 AM,0.0214,-0.4737
3958,09/23/17 12:00:01 PM,0.0252,-0.4737
3959,09/23/17 01:00:01 PM,0.0270,-0.4737
3960,09/23/17 02:00:01 PM,0.0297,-0.4737
3961,09/23/17 03:00:01 PM,0.0288,-0.4737
3962,09/23/17 04:00:01 PM,0.0270,-0.4737
3963,09/23/17 05:00:01 PM,0.0224,-0.4737
3964,09/23/17 06:00:01 PM,0.0161,-0.4737
3965,09/23/17 07:00:01 PM,0.0087,-0.4737
3966,09/23/17 08:00:01 PM,0.0040,-0.4737
3967,09/23/17 09:00:01 PM,0.0013,-0.4737
3968,09/23/17 10:00:01 PM,-0.0003,-0.4737
3969,09/23/17 11:00:01 PM,-0.0019,-0.4737
3970,09/24/17 12:00:01 AM,-0.0025,-0.4737
3971,09/24/17 01:00:01 AM,-0.0036,-0.4737
3972,09/24/17 02:00:01 AM,-0.0047,-0.4737
3973,09/24/17 03:00:01 AM,-0.0052,-0.4737
3974,09/24/17 04:00:01 AM,-0.0063,-0.4737
3975,09/24/17 05:00:01 AM,-0.0063,-0.4737
3976,09/24/17 06:00:01 AM,-0.0069,-0.4737
3977,09/24/17 07:00:01 AM,-0.0080,-0.4737
3978,09/24/17 08:00:01 AM,-0.0019,-0.4737
3979,09/24/17 09:00:01 AM,0.0066,-0.4737
3980,09/24/17 10:00:01 AM,0.0152,-0.4737
3981,09/24/17 11:00:01 AM,0.0214,-0.4737
3982,09/24/17 12:00:01 PM,0.0252,-0.4737
3983,09/24/17 01:00:01 PM,0.0274,-0.4737
3984,09/24/17 02:00:01 PM,0.0297,-0.4737
3985,09/24/17 03:00:01 PM,0.0288,-0.4737
3986,09/24/17 04:00:01 PM,0.0274,-0.4737
3987,09/24/17 05:00:01 PM,0.0228,-0.4737
3988,09/24/17 06:00:01 PM,0.0166,-0.4737
3989,09/24/17 07:00:01 PM,0.0097,-0.4737
3990,09/24/17 08:00:01 PM,0.0066,-0.4737
3991,09/24/17 09:00:01 PM,0.0024,-0.4737
3992,09/24/17 10:00:01 PM,0.0013,-0.4737
3993,09/24/17 11:00:01 PM,-0.0003,-0.4737
3994,09/25/17 12:00:01 AM,-0.0019,-0.4737
3995,09/25/17 01:00:01 AM,-0.0025,-0.4737
3996,09/25/17 02:00:01 AM,-0.0036,-0.4737
3997,09/25/17 03:00:01 AM,-0.0047,-0.4737
3998,09/25/17 04:00:01 AM,-0.0052,-0.4737
3999,09/25/17 05:00:01 AM,-0.0063,-0.4737
4000,09/25/17 06:00:01 AM,-0.0063,-0.4737
4001,09/25/17 07:00:01 AM,-0.0069,-0.4737
4002,09/25/17 08:00:01 AM,-0.0008,-0.4737
4003,09/25/17 09:00:01 AM,0.0071,-0.4737
4004,09/25/17 10:00:01 AM,0.0161,-0.4737
4005,09/25/17 11:00:01 AM,0.0214,-0.4737
4006,09/25/17 12:00:01 PM,0.0270,-0.4737
4007,09/25/17 01:00:01 PM,0.0283,-0.4737
4008,09/25/17 02:00:01 PM,0.0297,-0.4737
4009,09/25/17 03:00:01 PM,0.0306,-0.4737
4010,09/25/17 04:00:01 PM,0.0270,-0.4737
4011,09/25/17 05:00:01 PM,0.0224,-0.4737
4012,09/25/17 06:00:01 PM,0.0161,-0.4737
4013,09/25/17 07:00:01 PM,0.0097,-0.4737
4014,09/25/17 08:00:01 PM,0.0066,-0.4737
4015,09/25/17 09:00:01 PM,0.0029,-0.4737
4016,09/25/17 10:00:01 PM,0.0013,-0.4737
4017,09/25/17 11:00:01 PM,-0.0003,-0.4737
4018,09/26/17 12:00:01 AM,-0.0008,-0.4737
4019,09/26/17 01:00:01 AM,-0.0019,-0.4737
4020,09/26/17 02:00:01 AM,-0.0025,-0.4737
4021,09/26/17 03:00:01 AM,-0.0036,-0.4737
4022,09/26/17 04:00:01 AM,-0.0036,-0.4737
4023,09/26/17 05:00:01 AM,-0.0047,-0.4737
4024,09/26/17 06:00:01 AM,-0.0052,-0.4737
4025,09/26/17 07:00:01 AM,-0.0052,-0.4737
4026,09/26/17 08:00:01 AM,0.0008,-0.4737
4027,09/26/17 09:00:01 AM,0.0081,-0.4737
4028,09/26/17 10:00:01 AM,0.0166,-0.4737
4029,09/26/17 11:00:01 AM,0.0238,-0.4737
4030,09/26/17 12:00:01 PM,0.0288,-0.4737
4031,09/26/17 01:00:01 PM,0.0297,-0.4737
4032,09/26/17 02:00:01 PM,0.0319,-0.4737
4033,09/26/17 03:00:01 PM,0.0319,-0.4737
4034,09/26/17 04:00:01 PM,0.0288,-0.4737
4035,09/26/17 05:00:01 PM,0.0247,-0.4737
4036,09/26/17 06:00:01 PM,0.0186,-0.4737
4037,09/26/17 07:00:01 PM,0.0112,-0.4737
4038,09/26/17 08:00:01 PM,0.0071,-0.4737
4039,09/26/17 09:00:01 PM,0.0040,-0.4737
4040,09/26/17 10:00:01 PM,0.0024,-0.4737
4041,09/26/17 11:00:01 PM,0.0008,-0.4737
4042,09/27/17 12:00:01 AM,-0.0003,-0.4737
4043,09/27/17 01:00:01 AM,-0.0008,-0.4737
4044,09/27/17 02:00:01 AM,-0.0019,-0.4737
4045,09/27/17 03:00:01 AM,-0.0025,-0.4737
4046,09/27/17 04:00:01 AM,-0.0036,-0.4737
4047,09/27/17 05:00:01 AM,-0.0047,-0.4737
4048,09/27/17 06:00:01 AM,-0.0047,-0.4737
4049,09/27/17 07:00:01 AM,-0.0052,-0.4737
4050,09/27/17 08:00:01 AM,0.0013,-0.4737
4051,09/27/17 09:00:01 AM,0.0087,-0.4737
4052,09/27/17 10:00:01 AM,0.0176,-0.4737
4053,09/27/17 11:00:01 AM,0.0238,-0.4737
4054,09/27/17 12:00:01 PM,0.0270,-0.4737
4055,09/27/17 01:00:01 PM,0.0306,-0.4737
4056,09/27/17 02:00:01 PM,0.0319,-0.4737
4057,09/27/17 03:00:01 PM,0.0310,-0.4737
4058,09/27/17 04:00:01 PM,0.0283,-0.4737
4059,09/27/17 05:00:01 PM,0.0238,-0.4737
4060,09/27/17 06:00:01 PM,0.0176,-0.4737
4061,09/27/17 07:00:01 PM,0.0107,-0.4737
4062,09/27/17 08:00:01 PM,0.0056,-0.4737
4063,09/27/17 09:00:01 PM,0.0040,-0.4737
4064,09/27/17 10:00:01 PM,0.0024,-0.4737
4065,09/27/17 11:00:01 PM,0.0013,-0.4737
4066,09/28/17 12:00:01 AM,0.0008,-0.4737
4067,09/28/17 01:00:01 AM,-0.0003,-0.4737
4068,09/28/17 02:00:01 AM,-0.0008,-0.4737
4069,09/28/17 03:00:01 AM,-0.0019,-0.4737
4070,09/28/17 04:00:01 AM,-0.0036,-0.4737
4071,09/28/17 05:00:01 AM,-0.0036,-0.4737
4072,09/28/17 06:00:01 AM,-0.0047,-0.4737
4073,09/28/17 07:00:01 AM,-0.0047,-0.4737
4074,09/28/17 08:00:01 AM,0.0008,-0.4737
4075,09/28/17 09:00:01 AM,0.0081,-0.4737
4076,09/28/17 10:00:01 AM,0.0166,-0.4737
4077,09/28/17 11:00:01 AM,0.0238,-0.4737
4078,09/28/17 12:00:01 PM,0.0274,-0.4737
4079,09/28/17 01:00:01 PM,0.0297,-0.4737
4080,09/28/17 02:00:01 PM,0.0319,-0.4737
4081,09/28/17 03:00:01 PM,0.0310,-0.4737
4082,09/28/17 04:00:01 PM,0.0283,-0.4737
4083,09/28/17 05:00:01 PM,0.0228,-0.4737
4084,09/28/17 06:00:01 PM,0.0176,-0.4737
4085,09/28/17 07:00:01 PM,0.0112,-0.4737
4086,09/28/17 08:00:01 PM,0.0066,-0.4737
4087,09/28/17 09:00:01 PM,0.0050,-0.4737
4088,09/28/17 10:00:01 PM,0.0029,-0.4737
4089,09/28/17 11:00:01 PM,0.0013,-0.4737
4090,09/29/17 12:00:01 AM,0.0008,-0.4737
4091,09/29/17 01:00:01 AM,-0.0003,-0.4737
4092,09/29/17 02:00:01 AM,-0.0019,-0.4737
4093,09/29/17 03:00:01 AM,-0.0025,-0.4737
4094,09/29/17 04:00:01 AM,-0.0025,-0.4737
4095,09/29/17 05:00:01 AM,-0.0036,-0.4737
4096,09/29/17 06:00:01 AM,-0.0036,-0.4737
4097,09/29/17 07:00:01 AM,-0.0047,-0.4737
4098,09/29/17 08:00:01 AM,0.0008,-0.4737
4099,09/29/17 09:00:01 AM,0.0081,-0.4737
4100,09/29/17 10:00:01 AM,0.0166,-0.4737
4101,09/29/17 11:00:01 AM,0.0228,-0.4737
4102,09/29/17 12:00:01 PM,0.0283,-0.4737
4103,09/29/17 01:00:01 PM,0.0297,-0.4737
4104,09/29/17 02:00:01 PM,0.0319,-0.4737
4105,09/29/17 03:00:01 PM,0.0310,-0.4737
4106,09/29/17 04:00:01 PM,0.0274,-0.4737
4107,09/29/17 05:00:01 PM,0.0228,-0.4737
4108,09/29/17 06:00:01 PM,0.0166,-0.4737
4109,09/29/17 07:00:01 PM,0.0107,-0.4737
4110,09/29/17 08:00:01 PM,0.0056,-0.4737
4111,09/29/17 09:00:01 PM,0.0029,-0.4737
4112,09/29/17 10:00:01 PM,0.0024,-0.4737
4113,09/29/17 11:00:01 PM,0.0008,-0.4737
4114,09/30/17 12:00:01 AM,-0.0003,-0.4737
4115,09/30/17 01:00:01 AM,-0.0008,-0.4737
