"Plot Title: 10859607"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 10859607, SEN S/N: 10879365)","Water Content, m³/m³ (LGR S/N: 10859607, SEN S/N: 10879394)"
2016,07/03/17 04:00:01 PM,0.1209,0.1361
2017,07/03/17 05:00:01 PM,0.1194,0.1361
2018,07/03/17 06:00:01 PM,0.1174,0.1366
2019,07/03/17 07:00:01 PM,0.1138,0.1361
2020,07/03/17 08:00:01 PM,0.1096,0.1361
2021,07/03/17 09:00:01 PM,0.1058,0.1361
2022,07/03/17 10:00:01 PM,0.1031,0.1357
2023,07/03/17 11:00:01 PM,0.1009,0.1352
2024,07/04/17 12:00:01 AM,0.0986,0.1347
2025,07/04/17 01:00:01 AM,0.0975,0.1347
2026,07/04/17 02:00:01 AM,0.0961,0.1347
2027,07/04/17 03:00:01 AM,0.0949,0.1342
2028,07/04/17 04:00:01 AM,0.0943,0.1335
2029,07/04/17 05:00:01 AM,0.0932,0.1331
2030,07/04/17 06:00:01 AM,0.0926,0.1331
2031,07/04/17 07:00:01 AM,0.0920,0.1331
2032,07/04/17 08:00:01 AM,0.0963,0.1326
2033,07/04/17 09:00:01 AM,0.1036,0.1321
2034,07/04/17 10:00:01 AM,0.1080,0.1326
2035,07/04/17 11:00:01 AM,0.1122,0.1331
2036,07/04/17 12:00:01 PM,0.1153,0.1342
2037,07/04/17 01:00:01 PM,0.1184,0.1357
2038,07/04/17 02:00:01 PM,0.1204,0.1357
2039,07/04/17 03:00:01 PM,0.1219,0.1357
2040,07/04/17 04:00:01 PM,0.1214,0.1361
2041,07/04/17 05:00:01 PM,0.1204,0.1361
2042,07/04/17 06:00:01 PM,0.1184,0.1357
2043,07/04/17 07:00:01 PM,0.1143,0.1361
2044,07/04/17 08:00:01 PM,0.1096,0.1352
2045,07/04/17 09:00:01 PM,0.1058,0.1352
2046,07/04/17 10:00:01 PM,0.1020,0.1347
2047,07/04/17 11:00:01 PM,0.1003,0.1342
2048,07/05/17 12:00:01 AM,0.0975,0.1335
2049,07/05/17 01:00:01 AM,0.0969,0.1335
2050,07/05/17 02:00:01 AM,0.0955,0.1326
2051,07/05/17 03:00:01 AM,0.0943,0.1326
2052,07/05/17 04:00:01 AM,0.0926,0.1321
2053,07/05/17 05:00:01 AM,0.0926,0.1321
2054,07/05/17 06:00:01 AM,0.0914,0.1321
2055,07/05/17 07:00:01 AM,0.0914,0.1321
2056,07/05/17 08:00:01 AM,0.0963,0.1312
2057,07/05/17 09:00:01 AM,0.1014,0.1312
2058,07/05/17 10:00:01 AM,0.1064,0.1317
2059,07/05/17 11:00:01 AM,0.1117,0.1321
2060,07/05/17 12:00:01 PM,0.1143,0.1326
2061,07/05/17 01:00:01 PM,0.1184,0.1347
2062,07/05/17 02:00:01 PM,0.1204,0.1352
2063,07/05/17 03:00:01 PM,0.1219,0.1352
2064,07/05/17 04:00:01 PM,0.1242,0.1352
2065,07/05/17 05:00:01 PM,0.1219,0.1352
2066,07/05/17 06:00:01 PM,0.1174,0.1352
2067,07/05/17 07:00:01 PM,0.1143,0.1352
2068,07/05/17 08:00:01 PM,0.1096,0.1347
2069,07/05/17 09:00:01 PM,0.1064,0.1342
2070,07/05/17 10:00:01 PM,0.1036,0.1335
2071,07/05/17 11:00:01 PM,0.1009,0.1331
2072,07/06/17 12:00:01 AM,0.0998,0.1326
2073,07/06/17 01:00:01 AM,0.0981,0.1321
2074,07/06/17 02:00:01 AM,0.0969,0.1317
2075,07/06/17 03:00:01 AM,0.0961,0.1312
2076,07/06/17 04:00:01 AM,0.0961,0.1307
2077,07/06/17 05:00:01 AM,0.0955,0.1302
2078,07/06/17 06:00:01 AM,0.0943,0.1297
2079,07/06/17 07:00:01 AM,0.0943,0.1297
2080,07/06/17 08:00:01 AM,0.0975,0.1290
2081,07/06/17 09:00:01 AM,0.1020,0.1290
2082,07/06/17 10:00:01 AM,0.1058,0.1297
2083,07/06/17 11:00:01 AM,0.1096,0.1302
2084,07/06/17 12:00:01 PM,0.1143,0.1307
2085,07/06/17 01:00:01 PM,0.1179,0.1321
2086,07/06/17 02:00:01 PM,0.1209,0.1331
2087,07/06/17 03:00:01 PM,0.1229,0.1331
2088,07/06/17 04:00:01 PM,0.1242,0.1331
2089,07/06/17 05:00:01 PM,0.1219,0.1331
2090,07/06/17 06:00:01 PM,0.1194,0.1326
2091,07/06/17 07:00:01 PM,0.1159,0.1326
2092,07/06/17 08:00:01 PM,0.1117,0.1321
2093,07/06/17 09:00:01 PM,0.1080,0.1317
2094,07/06/17 10:00:01 PM,0.1053,0.1312
2095,07/06/17 11:00:01 PM,0.1031,0.1307
2096,07/07/17 12:00:01 AM,0.1009,0.1302
2097,07/07/17 01:00:01 AM,0.0998,0.1302
2098,07/07/17 02:00:01 AM,0.0986,0.1297
2099,07/07/17 03:00:01 AM,0.0975,0.1290
2100,07/07/17 04:00:01 AM,0.0961,0.1285
2101,07/07/17 05:00:01 AM,0.0955,0.1281
2102,07/07/17 06:00:01 AM,0.0949,0.1276
2103,07/07/17 07:00:01 AM,0.0949,0.1271
2104,07/07/17 08:00:01 AM,0.0975,0.1271
2105,07/07/17 09:00:01 AM,0.1009,0.1271
2106,07/07/17 10:00:01 AM,0.1064,0.1271
2107,07/07/17 11:00:01 AM,0.1101,0.1271
2108,07/07/17 12:00:01 PM,0.1138,0.1285
2109,07/07/17 01:00:01 PM,0.1174,0.1302
2110,07/07/17 02:00:01 PM,0.1204,0.1312
2111,07/07/17 03:00:01 PM,0.1224,0.1312
2112,07/07/17 04:00:01 PM,0.1229,0.1312
2113,07/07/17 05:00:01 PM,0.1219,0.1307
2114,07/07/17 06:00:01 PM,0.1194,0.1307
2115,07/07/17 07:00:01 PM,0.1159,0.1302
2116,07/07/17 08:00:01 PM,0.1112,0.1302
2117,07/07/17 09:00:01 PM,0.1075,0.1297
2118,07/07/17 10:00:01 PM,0.1047,0.1290
2119,07/07/17 11:00:01 PM,0.1020,0.1285
2120,07/08/17 12:00:01 AM,0.1009,0.1285
2121,07/08/17 01:00:01 AM,0.0992,0.1281
2122,07/08/17 02:00:01 AM,0.0981,0.1276
2123,07/08/17 03:00:01 AM,0.0975,0.1266
2124,07/08/17 04:00:01 AM,0.0961,0.1261
2125,07/08/17 05:00:01 AM,0.0949,0.1256
2126,07/08/17 06:00:01 AM,0.0943,0.1251
2127,07/08/17 07:00:01 AM,0.0943,0.1246
2128,07/08/17 08:00:01 AM,0.0963,0.1246
2129,07/08/17 09:00:01 AM,0.1009,0.1246
2130,07/08/17 10:00:01 AM,0.1058,0.1246
2131,07/08/17 11:00:01 AM,0.1107,0.1256
2132,07/08/17 12:00:01 PM,0.1138,0.1266
2133,07/08/17 01:00:01 PM,0.1179,0.1285
2134,07/08/17 02:00:01 PM,0.1194,0.1290
2135,07/08/17 03:00:01 PM,0.1214,0.1290
2136,07/08/17 04:00:01 PM,0.1224,0.1290
2137,07/08/17 05:00:01 PM,0.1189,0.1285
2138,07/08/17 06:00:01 PM,0.1159,0.1281
2139,07/08/17 07:00:01 PM,0.1138,0.1281
2140,07/08/17 08:00:01 PM,0.1091,0.1276
2141,07/08/17 09:00:01 PM,0.1047,0.1271
2142,07/08/17 10:00:01 PM,0.1025,0.1266
2143,07/08/17 11:00:01 PM,0.0998,0.1261
2144,07/09/17 12:00:01 AM,0.0986,0.1256
2145,07/09/17 01:00:01 AM,0.0975,0.1251
2146,07/09/17 02:00:01 AM,0.0969,0.1246
2147,07/09/17 03:00:01 AM,0.0961,0.1242
2148,07/09/17 04:00:01 AM,0.0955,0.1237
2149,07/09/17 05:00:01 AM,0.0943,0.1229
2150,07/09/17 06:00:01 AM,0.0943,0.1229
2151,07/09/17 07:00:01 AM,0.0943,0.1229
2152,07/09/17 08:00:01 AM,0.0963,0.1224
2153,07/09/17 09:00:01 AM,0.1020,0.1229
2154,07/09/17 10:00:01 AM,0.1025,0.1229
2155,07/09/17 11:00:01 AM,0.1031,0.1237
2156,07/09/17 12:00:01 PM,0.1058,0.1237
2157,07/09/17 01:00:01 PM,0.1096,0.1246
2158,07/09/17 02:00:01 PM,0.1080,0.1246
2159,07/09/17 03:00:01 PM,0.1091,0.1246
2160,07/09/17 04:00:01 PM,0.1101,0.1246
2161,07/09/17 05:00:01 PM,0.1096,0.1246
2162,07/09/17 06:00:01 PM,0.1080,0.1246
2163,07/09/17 07:00:01 PM,0.1058,0.1242
2164,07/09/17 08:00:01 PM,0.1025,0.1242
2165,07/09/17 09:00:01 PM,0.1009,0.1237
2166,07/09/17 10:00:01 PM,0.0986,0.1237
2167,07/09/17 11:00:01 PM,0.0969,0.1224
2168,07/10/17 12:00:01 AM,0.0961,0.1224
2169,07/10/17 01:00:01 AM,0.0949,0.1219
2170,07/10/17 02:00:01 AM,0.0943,0.1219
2171,07/10/17 03:00:01 AM,0.0926,0.1214
2172,07/10/17 04:00:01 AM,0.0920,0.1209
2173,07/10/17 05:00:01 AM,0.0914,0.1209
2174,07/10/17 06:00:01 AM,0.0920,0.1204
2175,07/10/17 07:00:01 AM,0.0932,0.1204
2176,07/10/17 08:00:01 AM,0.0961,0.1199
2177,07/10/17 09:00:01 AM,0.0986,0.1204
2178,07/10/17 10:00:01 AM,0.1014,0.1209
2179,07/10/17 11:00:01 AM,0.1080,0.1219
2180,07/10/17 12:00:01 PM,0.1128,0.1229
2181,07/10/17 01:00:01 PM,0.1128,0.1237
2182,07/10/17 02:00:01 PM,0.1122,0.1242
2183,07/10/17 03:00:01 PM,0.1107,0.1237
2184,07/10/17 04:00:01 PM,0.1085,0.1237
2185,07/10/17 05:00:01 PM,0.1085,0.1237
2186,07/10/17 06:00:01 PM,0.1091,0.1237
2187,07/10/17 07:00:01 PM,0.1058,0.1229
2188,07/10/17 08:00:01 PM,0.1036,0.1224
2189,07/10/17 09:00:01 PM,0.1009,0.1224
2190,07/10/17 10:00:01 PM,0.0986,0.1219
2191,07/10/17 11:00:01 PM,0.0969,0.1214
2192,07/11/17 12:00:01 AM,0.0955,0.1214
2193,07/11/17 01:00:01 AM,0.0949,0.1209
2194,07/11/17 02:00:01 AM,0.0943,0.1204
2195,07/11/17 03:00:01 AM,0.0932,0.1199
2196,07/11/17 04:00:01 AM,0.0920,0.1199
2197,07/11/17 05:00:01 AM,0.0908,0.1189
2198,07/11/17 06:00:01 AM,0.0902,0.1194
2199,07/11/17 07:00:01 AM,0.0908,0.1189
2200,07/11/17 08:00:01 AM,0.0943,0.1184
2201,07/11/17 09:00:01 AM,0.1003,0.1189
2202,07/11/17 10:00:01 AM,0.1036,0.1194
2203,07/11/17 11:00:01 AM,0.1085,0.1204
2204,07/11/17 12:00:01 PM,0.1107,0.1214
2205,07/11/17 01:00:01 PM,0.1133,0.1219
2206,07/11/17 02:00:01 PM,0.1153,0.1224
2207,07/11/17 03:00:01 PM,0.1164,0.1219
2208,07/11/17 04:00:01 PM,0.1169,0.1219
2209,07/11/17 05:00:01 PM,0.1148,0.1224
2210,07/11/17 06:00:01 PM,0.1128,0.1224
2211,07/11/17 07:00:01 PM,0.1101,0.1219
2212,07/11/17 08:00:01 PM,0.1053,0.1214
2213,07/11/17 09:00:01 PM,0.1020,0.1209
2214,07/11/17 10:00:01 PM,0.0992,0.1204
2215,07/11/17 11:00:01 PM,0.0975,0.1204
2216,07/12/17 12:00:01 AM,0.0949,0.1204
2217,07/12/17 01:00:01 AM,0.0937,0.1194
2218,07/12/17 02:00:01 AM,0.0926,0.1194
2219,07/12/17 03:00:01 AM,0.0920,0.1189
2220,07/12/17 04:00:01 AM,0.0908,0.1184
2221,07/12/17 05:00:01 AM,0.0896,0.1184
2222,07/12/17 06:00:01 AM,0.0893,0.1179
2223,07/12/17 07:00:01 AM,0.0887,0.1174
2224,07/12/17 08:00:01 AM,0.0932,0.1169
2225,07/12/17 09:00:01 AM,0.0998,0.1174
2226,07/12/17 10:00:01 AM,0.1036,0.1184
2227,07/12/17 11:00:01 AM,0.1080,0.1189
2228,07/12/17 12:00:01 PM,0.1107,0.1199
2229,07/12/17 01:00:01 PM,0.1122,0.1214
2230,07/12/17 02:00:01 PM,0.1148,0.1214
2231,07/12/17 03:00:01 PM,0.1159,0.1214
2232,07/12/17 04:00:01 PM,0.1148,0.1214
2233,07/12/17 05:00:01 PM,0.1143,0.1209
2234,07/12/17 06:00:01 PM,0.1122,0.1214
2235,07/12/17 07:00:01 PM,0.1091,0.1204
2236,07/12/17 08:00:01 PM,0.1042,0.1204
2237,07/12/17 09:00:01 PM,0.1009,0.1194
2238,07/12/17 10:00:01 PM,0.0975,0.1194
2239,07/12/17 11:00:01 PM,0.0961,0.1189
2240,07/13/17 12:00:01 AM,0.0937,0.1189
2241,07/13/17 01:00:01 AM,0.0920,0.1184
2242,07/13/17 02:00:01 AM,0.0908,0.1179
2243,07/13/17 03:00:01 AM,0.0896,0.1179
2244,07/13/17 04:00:01 AM,0.0893,0.1169
2245,07/13/17 05:00:01 AM,0.0881,0.1169
2246,07/13/17 06:00:01 AM,0.0869,0.1164
2247,07/13/17 07:00:01 AM,0.0869,0.1159
2248,07/13/17 08:00:01 AM,0.0914,0.1159
2249,07/13/17 09:00:01 AM,0.0992,0.1169
2250,07/13/17 10:00:01 AM,0.1025,0.1174
2251,07/13/17 11:00:01 AM,0.1058,0.1174
2252,07/13/17 12:00:01 PM,0.1085,0.1189
2253,07/13/17 01:00:01 PM,0.1117,0.1204
2254,07/13/17 02:00:01 PM,0.1133,0.1204
2255,07/13/17 03:00:01 PM,0.1153,0.1209
2256,07/13/17 04:00:01 PM,0.1153,0.1209
2257,07/13/17 05:00:01 PM,0.1117,0.1204
2258,07/13/17 06:00:01 PM,0.1101,0.1204
2259,07/13/17 07:00:01 PM,0.1085,0.1199
2260,07/13/17 08:00:01 PM,0.1036,0.1194
2261,07/13/17 09:00:01 PM,0.0992,0.1194
2262,07/13/17 10:00:01 PM,0.0963,0.1189
2263,07/13/17 11:00:01 PM,0.0937,0.1184
2264,07/14/17 12:00:01 AM,0.0932,0.1179
2265,07/14/17 01:00:01 AM,0.0914,0.1174
2266,07/14/17 02:00:01 AM,0.0902,0.1169
2267,07/14/17 03:00:01 AM,0.0896,0.1164
2268,07/14/17 04:00:01 AM,0.0887,0.1164
2269,07/14/17 05:00:01 AM,0.0881,0.1159
2270,07/14/17 06:00:01 AM,0.0875,0.1153
2271,07/14/17 07:00:01 AM,0.0869,0.1148
2272,07/14/17 08:00:01 AM,0.0920,0.1148
2273,07/14/17 09:00:01 AM,0.0986,0.1153
2274,07/14/17 10:00:01 AM,0.1047,0.1169
2275,07/14/17 11:00:01 AM,0.1075,0.1174
2276,07/14/17 12:00:01 PM,0.1112,0.1189
2277,07/14/17 01:00:01 PM,0.1143,0.1209
2278,07/14/17 02:00:01 PM,0.1148,0.1204
2279,07/14/17 03:00:01 PM,0.1148,0.1204
2280,07/14/17 04:00:01 PM,0.1143,0.1204
2281,07/14/17 05:00:01 PM,0.1122,0.1204
2282,07/14/17 06:00:01 PM,0.1101,0.1199
2283,07/14/17 07:00:01 PM,0.1080,0.1199
2284,07/14/17 08:00:01 PM,0.1031,0.1194
2285,07/14/17 09:00:01 PM,0.0992,0.1189
2286,07/14/17 10:00:01 PM,0.0961,0.1184
2287,07/14/17 11:00:01 PM,0.0943,0.1184
2288,07/15/17 12:00:01 AM,0.0926,0.1174
2289,07/15/17 01:00:01 AM,0.0914,0.1169
2290,07/15/17 02:00:01 AM,0.0896,0.1169
2291,07/15/17 03:00:01 AM,0.0896,0.1164
2292,07/15/17 04:00:01 AM,0.0887,0.1153
2293,07/15/17 05:00:01 AM,0.0881,0.1153
2294,07/15/17 06:00:01 AM,0.0881,0.1148
2295,07/15/17 07:00:01 AM,0.0881,0.1143
2296,07/15/17 08:00:01 AM,0.0920,0.1143
2297,07/15/17 09:00:01 AM,0.0961,0.1148
2298,07/15/17 10:00:01 AM,0.0998,0.1153
2299,07/15/17 11:00:01 AM,0.1064,0.1164
2300,07/15/17 12:00:01 PM,0.1101,0.1179
2301,07/15/17 01:00:01 PM,0.1128,0.1194
2302,07/15/17 02:00:01 PM,0.1169,0.1204
2303,07/15/17 03:00:01 PM,0.1184,0.1204
2304,07/15/17 04:00:01 PM,0.1189,0.1199
2305,07/15/17 05:00:01 PM,0.1174,0.1199
2306,07/15/17 06:00:01 PM,0.1138,0.1194
2307,07/15/17 07:00:01 PM,0.1107,0.1189
2308,07/15/17 08:00:01 PM,0.1047,0.1184
2309,07/15/17 09:00:01 PM,0.1020,0.1179
2310,07/15/17 10:00:01 PM,0.0992,0.1174
2311,07/15/17 11:00:01 PM,0.0975,0.1169
2312,07/16/17 12:00:01 AM,0.0969,0.1164
2313,07/16/17 01:00:01 AM,0.0949,0.1159
2314,07/16/17 02:00:01 AM,0.0937,0.1153
2315,07/16/17 03:00:01 AM,0.0932,0.1148
2316,07/16/17 04:00:01 AM,0.0926,0.1143
2317,07/16/17 05:00:01 AM,0.0920,0.1138
2318,07/16/17 06:00:01 AM,0.0920,0.1138
2319,07/16/17 07:00:01 AM,0.0926,0.1138
2320,07/16/17 08:00:01 AM,0.0937,0.1133
2321,07/16/17 09:00:01 AM,0.0961,0.1138
2322,07/16/17 10:00:01 AM,0.1003,0.1143
2323,07/16/17 11:00:01 AM,0.1080,0.1153
2324,07/16/17 12:00:01 PM,0.1122,0.1174
2325,07/16/17 01:00:01 PM,0.1096,0.1174
2326,07/16/17 02:00:01 PM,0.1117,0.1179
2327,07/16/17 03:00:01 PM,0.1143,0.1184
2328,07/16/17 04:00:01 PM,0.1169,0.1184
2329,07/16/17 05:00:01 PM,0.1164,0.1179
2330,07/16/17 06:00:01 PM,0.1133,0.1174
2331,07/16/17 07:00:01 PM,0.1101,0.1174
2332,07/16/17 08:00:01 PM,0.1047,0.1169
2333,07/16/17 09:00:01 PM,0.1003,0.1164
2334,07/16/17 10:00:01 PM,0.0975,0.1159
2335,07/16/17 11:00:01 PM,0.0961,0.1153
2336,07/17/17 12:00:01 AM,0.0949,0.1148
2337,07/17/17 01:00:01 AM,0.0932,0.1138
2338,07/17/17 02:00:01 AM,0.0914,0.1133
2339,07/17/17 03:00:01 AM,0.0902,0.1128
2340,07/17/17 04:00:01 AM,0.0893,0.1122
2341,07/17/17 05:00:01 AM,0.0869,0.1117
2342,07/17/17 06:00:01 AM,0.0875,0.1107
2343,07/17/17 07:00:01 AM,0.0869,0.1107
2344,07/17/17 08:00:01 AM,0.0896,0.1101
2345,07/17/17 09:00:01 AM,0.0975,0.1112
2346,07/17/17 10:00:01 AM,0.1014,0.1122
2347,07/17/17 11:00:01 AM,0.1069,0.1133
2348,07/17/17 12:00:01 PM,0.1107,0.1148
2349,07/17/17 01:00:01 PM,0.1138,0.1174
2350,07/17/17 02:00:01 PM,0.1164,0.1179
2351,07/17/17 03:00:01 PM,0.1189,0.1179
2352,07/17/17 04:00:01 PM,0.1148,0.1169
2353,07/17/17 05:00:01 PM,0.1122,0.1164
2354,07/17/17 06:00:01 PM,0.1096,0.1164
2355,07/17/17 07:00:01 PM,0.1075,0.1159
2356,07/17/17 08:00:01 PM,0.1020,0.1153
2357,07/17/17 09:00:01 PM,0.0992,0.1148
2358,07/17/17 10:00:01 PM,0.0963,0.1143
2359,07/17/17 11:00:01 PM,0.0943,0.1138
2360,07/18/17 12:00:01 AM,0.0926,0.1133
2361,07/18/17 01:00:01 AM,0.0914,0.1122
2362,07/18/17 02:00:01 AM,0.0902,0.1122
2363,07/18/17 03:00:01 AM,0.0881,0.1117
2364,07/18/17 04:00:01 AM,0.0875,0.1107
2365,07/18/17 05:00:01 AM,0.0869,0.1107
2366,07/18/17 06:00:01 AM,0.0857,0.1107
2367,07/18/17 07:00:01 AM,0.0850,0.1101
2368,07/18/17 08:00:01 AM,0.0893,0.1096
2369,07/18/17 09:00:01 AM,0.0955,0.1101
2370,07/18/17 10:00:01 AM,0.0998,0.1107
2371,07/18/17 11:00:01 AM,0.1042,0.1112
2372,07/18/17 12:00:01 PM,0.1075,0.1128
2373,07/18/17 01:00:01 PM,0.1117,0.1153
2374,07/18/17 02:00:01 PM,0.1148,0.1164
2375,07/18/17 03:00:01 PM,0.1169,0.1164
2376,07/18/17 04:00:01 PM,0.1174,0.1153
2377,07/18/17 05:00:01 PM,0.1159,0.1148
2378,07/18/17 06:00:01 PM,0.1133,0.1148
2379,07/18/17 07:00:01 PM,0.1096,0.1143
2380,07/18/17 08:00:01 PM,0.1025,0.1138
2381,07/18/17 09:00:01 PM,0.0992,0.1133
2382,07/18/17 10:00:01 PM,0.0963,0.1122
2383,07/18/17 11:00:01 PM,0.0943,0.1117
2384,07/19/17 12:00:01 AM,0.0920,0.1112
2385,07/19/17 01:00:01 AM,0.0908,0.1112
2386,07/19/17 02:00:01 AM,0.0887,0.1107
2387,07/19/17 03:00:01 AM,0.0881,0.1101
2388,07/19/17 04:00:01 AM,0.0863,0.1091
2389,07/19/17 05:00:01 AM,0.0857,0.1085
2390,07/19/17 06:00:01 AM,0.0850,0.1080
2391,07/19/17 07:00:01 AM,0.0857,0.1075
2392,07/19/17 08:00:01 AM,0.0881,0.1075
2393,07/19/17 09:00:01 AM,0.0920,0.1080
2394,07/19/17 10:00:01 AM,0.0981,0.1080
2395,07/19/17 11:00:01 AM,0.1036,0.1096
2396,07/19/17 12:00:01 PM,0.1080,0.1112
2397,07/19/17 01:00:01 PM,0.1085,0.1128
2398,07/19/17 02:00:01 PM,0.1101,0.1133
2399,07/19/17 03:00:01 PM,0.1112,0.1128
2400,07/19/17 04:00:01 PM,0.1128,0.1128
2401,07/19/17 05:00:01 PM,0.1112,0.1128
2402,07/19/17 06:00:01 PM,0.1080,0.1122
2403,07/19/17 07:00:01 PM,0.1042,0.1117
2404,07/19/17 08:00:01 PM,0.0992,0.1112
2405,07/19/17 09:00:01 PM,0.0949,0.1107
2406,07/19/17 10:00:01 PM,0.0926,0.1101
2407,07/19/17 11:00:01 PM,0.0896,0.1091
2408,07/20/17 12:00:01 AM,0.0875,0.1085
2409,07/20/17 01:00:01 AM,0.0869,0.1080
2410,07/20/17 02:00:01 AM,0.0844,0.1075
2411,07/20/17 03:00:01 AM,0.0841,0.1069
2412,07/20/17 04:00:01 AM,0.0829,0.1064
2413,07/20/17 05:00:01 AM,0.0810,0.1058
2414,07/20/17 06:00:01 AM,0.0810,0.1058
2415,07/20/17 07:00:01 AM,0.0810,0.1053
2416,07/20/17 08:00:01 AM,0.0844,0.1047
2417,07/20/17 09:00:01 AM,0.0908,0.1053
2418,07/20/17 10:00:01 AM,0.0975,0.1058
2419,07/20/17 11:00:01 AM,0.1025,0.1075
2420,07/20/17 12:00:01 PM,0.1053,0.1096
2421,07/20/17 01:00:01 PM,0.1085,0.1122
2422,07/20/17 02:00:01 PM,0.1101,0.1117
2423,07/20/17 03:00:01 PM,0.1096,0.1112
2424,07/20/17 04:00:01 PM,0.1091,0.1112
2425,07/20/17 05:00:01 PM,0.1069,0.1107
2426,07/20/17 06:00:01 PM,0.1047,0.1101
2427,07/20/17 07:00:01 PM,0.1020,0.1096
2428,07/20/17 08:00:01 PM,0.0975,0.1096
2429,07/20/17 09:00:01 PM,0.0943,0.1091
2430,07/20/17 10:00:01 PM,0.0914,0.1085
2431,07/20/17 11:00:01 PM,0.0887,0.1080
2432,07/21/17 12:00:01 AM,0.0875,0.1075
2433,07/21/17 01:00:01 AM,0.0863,0.1069
2434,07/21/17 02:00:01 AM,0.0844,0.1064
2435,07/21/17 03:00:01 AM,0.0841,0.1064
2436,07/21/17 04:00:01 AM,0.0835,0.1053
2437,07/21/17 05:00:01 AM,0.0822,0.1053
2438,07/21/17 06:00:01 AM,0.0810,0.1047
2439,07/21/17 07:00:01 AM,0.0816,0.1047
2440,07/21/17 08:00:01 AM,0.0850,0.1047
2441,07/21/17 09:00:01 AM,0.0896,0.1047
2442,07/21/17 10:00:01 AM,0.0963,0.1058
2443,07/21/17 11:00:01 AM,0.1020,0.1069
2444,07/21/17 12:00:01 PM,0.1047,0.1085
2445,07/21/17 01:00:01 PM,0.1091,0.1112
2446,07/21/17 02:00:01 PM,0.1117,0.1122
2447,07/21/17 03:00:01 PM,0.1143,0.1117
2448,07/21/17 04:00:01 PM,0.1122,0.1107
2449,07/21/17 05:00:01 PM,0.1091,0.1101
2450,07/21/17 06:00:01 PM,0.1058,0.1101
2451,07/21/17 07:00:01 PM,0.1025,0.1096
2452,07/21/17 08:00:01 PM,0.0981,0.1085
2453,07/21/17 09:00:01 PM,0.0943,0.1080
2454,07/21/17 10:00:01 PM,0.0908,0.1075
2455,07/21/17 11:00:01 PM,0.0896,0.1064
2456,07/22/17 12:00:01 AM,0.0881,0.1064
2457,07/22/17 01:00:01 AM,0.0863,0.1053
2458,07/22/17 02:00:01 AM,0.0850,0.1047
2459,07/22/17 03:00:01 AM,0.0844,0.1042
2460,07/22/17 04:00:01 AM,0.0822,0.1036
2461,07/22/17 05:00:01 AM,0.0816,0.1025
2462,07/22/17 06:00:01 AM,0.0803,0.1020
2463,07/22/17 07:00:01 AM,0.0803,0.1014
2464,07/22/17 08:00:01 AM,0.0844,0.1014
2465,07/22/17 09:00:01 AM,0.0908,0.1020
2466,07/22/17 10:00:01 AM,0.0955,0.1031
2467,07/22/17 11:00:01 AM,0.1014,0.1047
2468,07/22/17 12:00:01 PM,0.1053,0.1064
2469,07/22/17 01:00:01 PM,0.1091,0.1091
2470,07/22/17 02:00:01 PM,0.1128,0.1101
2471,07/22/17 03:00:01 PM,0.1112,0.1091
2472,07/22/17 04:00:01 PM,0.1107,0.1085
2473,07/22/17 05:00:01 PM,0.1096,0.1085
2474,07/22/17 06:00:01 PM,0.1069,0.1080
2475,07/22/17 07:00:01 PM,0.1042,0.1075
2476,07/22/17 08:00:01 PM,0.0992,0.1069
2477,07/22/17 09:00:01 PM,0.0955,0.1064
2478,07/22/17 10:00:01 PM,0.0926,0.1058
2479,07/22/17 11:00:01 PM,0.0896,0.1058
2480,07/23/17 12:00:01 AM,0.0881,0.1042
2481,07/23/17 01:00:01 AM,0.0875,0.1042
2482,07/23/17 02:00:01 AM,0.0857,0.1036
2483,07/23/17 03:00:01 AM,0.0844,0.1025
2484,07/23/17 04:00:01 AM,0.0841,0.1025
2485,07/23/17 05:00:01 AM,0.0841,0.1020
2486,07/23/17 06:00:01 AM,0.0835,0.1014
2487,07/23/17 07:00:01 AM,0.0835,0.1014
2488,07/23/17 08:00:01 AM,0.0869,0.1014
2489,07/23/17 09:00:01 AM,0.0932,0.1020
2490,07/23/17 10:00:01 AM,0.0969,0.1025
2491,07/23/17 11:00:01 AM,0.1003,0.1042
2492,07/23/17 12:00:01 PM,0.1036,0.1058
2493,07/23/17 01:00:01 PM,0.1058,0.1069
2494,07/23/17 02:00:01 PM,0.1107,0.1080
2495,07/23/17 03:00:01 PM,0.1117,0.1075
2496,07/23/17 04:00:01 PM,0.1122,0.1075
2497,07/23/17 05:00:01 PM,0.1101,0.1069
2498,07/23/17 06:00:01 PM,0.1075,0.1069
2499,07/23/17 07:00:01 PM,0.1036,0.1064
2500,07/23/17 08:00:01 PM,0.0986,0.1058
2501,07/23/17 09:00:01 PM,0.0949,0.1053
2502,07/23/17 10:00:01 PM,0.0926,0.1047
2503,07/23/17 11:00:01 PM,0.0896,0.1042
2504,07/24/17 12:00:01 AM,0.0881,0.1036
2505,07/24/17 01:00:01 AM,0.0869,0.1031
2506,07/24/17 02:00:01 AM,0.0850,0.1020
2507,07/24/17 03:00:01 AM,0.0835,0.1020
2508,07/24/17 04:00:01 AM,0.0835,0.1014
2509,07/24/17 05:00:01 AM,0.0816,0.1009
2510,07/24/17 06:00:01 AM,0.0810,0.1003
2511,07/24/17 07:00:01 AM,0.0810,0.1003
